MTV点歌121,#genre#
凌之轩-白骨哀,http://em.21dtv.com/songs/60082573.mkv
邓灵-不敢爱,http://em.21dtv.com/songs/60011099.mkv
李俊男-不该爱,http://em.21dtv.com/songs/60011061.mkv
徐浩-半分钟,http://em.21dtv.com/songs/60092717.mkv
陈奕迅-暴风雨,http://em.21dtv.com/songs/60110622.mkv
陈奕迅-暴风雨,http://em.21dtv.com/songs/60109695.mkv
高琳-暴风雨,http://em.21dtv.com/songs/60094356.mkv
TORO-暴风雨,http://em.21dtv.com/songs/60010087.mkv
陈百强-半分缘,http://em.21dtv.com/songs/60009859.mkv
朱明瑛-白发吟,http://em.21dtv.com/songs/60009659.mkv
童唱-白发吟,http://em.21dtv.com/songs/60009658.mkv
李佳薇-暴风雪,http://em.21dtv.com/songs/60122834.mkv
李佳薇-暴风雪,http://em.21dtv.com/songs/60121762.mkv
周京-边防星,http://em.21dtv.com/songs/60010456.mkv
黑珍珠-别烦我,http://em.21dtv.com/songs/60089557.mkv
冷漠+舒清-白发伤,http://em.21dtv.com/songs/60127759.mkv
吴思贤-不放手,http://em.21dtv.com/songs/60122585.mkv
谢常清-别放手,http://em.21dtv.com/songs/60084907.mkv
孔朝-不放手,http://em.21dtv.com/songs/60063996.mkv
刘嘉亮-别放手,http://em.21dtv.com/songs/60010577.mkv
谢安琪-八份三,http://em.21dtv.com/songs/60009462.mkv
谢安琪-八份三(演唱会),http://em.21dtv.com/songs/60009461.mkv
裕美-别放弃,http://em.21dtv.com/songs/60070534.mkv
多元神话-不放弃(演唱会),http://em.21dtv.com/songs/60069266.mkv
ER-别放弃,http://em.21dtv.com/songs/60010576.mkv
高向鹏+方瑞娥-白发情,http://em.21dtv.com/songs/60009657.mkv
楼宏章-白富美,http://em.21dtv.com/songs/60080229.mkv
崔伟亮-白富美,http://em.21dtv.com/songs/60074585.mkv
文翰-不分离,http://em.21dtv.com/songs/60135312.mkv
伍佳丽-爆发力,http://em.21dtv.com/songs/60082595.mkv
ADELE-best for last,http://em.21dtv.com/songs/60071575.mkv
李佳璐-避风港,http://em.21dtv.com/songs/60091300.mkv
聂琳峰-避风港,http://em.21dtv.com/songs/60010452.mkv
黄乙玲-避风港,http://em.21dtv.com/songs/60010451.mkv
郭富城-避风港,http://em.21dtv.com/songs/60010450.mkv
关德辉-避风港,http://em.21dtv.com/songs/60010449.mkv
冯曦妤-避风港,http://em.21dtv.com/songs/60010448.mkv
陈星-避风港,http://em.21dtv.com/songs/60010447.mkv
TAKE THAT-back for good,http://em.21dtv.com/songs/60000423.mkv
王心凌-BFF,http://em.21dtv.com/songs/60117917.mkv
宣鹏-不复返,http://em.21dtv.com/songs/60066878.mkv
王昆+李元华-北风吹,http://em.21dtv.com/songs/60116141.mkv
李晖+杨洪基-北风吹(演唱会),http://em.21dtv.com/songs/60082603.mkv
佚名-北风吹,http://em.21dtv.com/songs/60010171.mkv
王昆+李元华-北风吹,http://em.21dtv.com/songs/60010170.mkv
刘尊-北风吹,http://em.21dtv.com/songs/60010169.mkv
BRITNEY SPEARS-big fat bass(演唱会),http://em.21dtv.com/songs/60082098.mkv
BRITNEY SPEARS-big fat bass,http://em.21dtv.com/songs/60065550.mkv
郭静-百分百,http://em.21dtv.com/songs/60009768.mkv
李圣杰-背负爱,http://em.21dtv.com/songs/60091307.mkv
MILEY CYRUS-butterfly fly away,http://em.21dtv.com/songs/60066241.mkv
丁衣凡-BE WITH YOU,http://em.21dtv.com/songs/60096848.mkv
大张伟-倍儿爽,http://em.21dtv.com/songs/60096234.mkv
INNA-BE MY LOVER,http://em.21dtv.com/songs/60096847.mkv
天喜果-倍儿美,http://em.21dtv.com/songs/60112605.mkv
天喜果组合-倍儿美,http://em.21dtv.com/songs/60110965.mkv
SEAN KINGSTON-back 2 life,http://em.21dtv.com/songs/60067852.mkv
VAN MORRISON-brown eyed girl,http://em.21dtv.com/songs/60000720.mkv
徐良+崔天琪-Bee,http://em.21dtv.com/songs/60125580.mkv
LOSTPROPHETS-bring em down,http://em.21dtv.com/songs/60073005.mkv
ACE HOOD-body 2 body,http://em.21dtv.com/songs/60060771.mkv
徐若瑄-半调子,http://em.21dtv.com/songs/60009902.mkv
胜屿-不得已,http://em.21dtv.com/songs/60120869.mkv
黄启铭+陈势安-不动摇,http://em.21dtv.com/songs/60103725.mkv
家家-不等于,http://em.21dtv.com/songs/60096917.mkv
彭羚-不得已,http://em.21dtv.com/songs/60011040.mkv
童唱-笨段仙,http://em.21dtv.com/songs/60010336.mkv
温岚-北斗星,http://em.21dtv.com/songs/60010156.mkv
草蜢-半点心,http://em.21dtv.com/songs/60009858.mkv
草蜢-半点心(演唱会),http://em.21dtv.com/songs/60009857.mkv
B.A.D-半点心(演唱会),http://em.21dtv.com/songs/60009856.mkv
佚名-半点心(伦巴),http://em.21dtv.com/songs/60009855.mkv
晨熙-不懂味,http://em.21dtv.com/songs/60096919.mkv
吴克群-不倒翁,http://em.21dtv.com/songs/60082642.mkv
煜明-别等我,http://em.21dtv.com/songs/60074685.mkv
林立雯+纪文惠-不倒翁,http://em.21dtv.com/songs/60011034.mkv
黄圣依-不倒翁,http://em.21dtv.com/songs/60011033.mkv
童唱-不倒翁(无原唱),http://em.21dtv.com/songs/60011032.mkv
家蔚-半导体,http://em.21dtv.com/songs/60123847.mkv
THE BAND PERRY-better dig two,http://em.21dtv.com/songs/60072963.mkv
SOLER-不低头,http://em.21dtv.com/songs/60061063.mkv
红金升-彼当时(无原唱),http://em.21dtv.com/songs/60095837.mkv
KINGS OF LEON-back down south,http://em.21dtv.com/songs/60063536.mkv
雪村-爆肚孙,http://em.21dtv.com/songs/60010091.mkv
平安-摆渡人,http://em.21dtv.com/songs/60121629.mkv
杨晓峰-不打扰,http://em.21dtv.com/songs/60110295.mkv
夏天alex-不打扰,http://em.21dtv.com/songs/60102072.mkv
EXO-M-彼得潘,http://em.21dtv.com/songs/60082619.mkv
明岳-不懂你,http://em.21dtv.com/songs/60117774.mkv
于文华-拜大年,http://em.21dtv.com/songs/60089111.mkv
明岳-不懂你,http://em.21dtv.com/songs/60071789.mkv
于文华+李福山-拜大年,http://em.21dtv.com/songs/60009815.mkv
费玉清-拜大年(无原唱),http://em.21dtv.com/songs/60009814.mkv
卿云-并蒂莲,http://em.21dtv.com/songs/60128865.mkv
妙音兄弟-布达拉,http://em.21dtv.com/songs/60126763.mkv
吴克群+猪哥亮-冰的啦,http://em.21dtv.com/songs/60093801.mkv
DEV-bass down low,http://em.21dtv.com/songs/60072925.mkv
冯晓菲-布达拉,http://em.21dtv.com/songs/60071811.mkv
央金兰泽-布达拉,http://em.21dtv.com/songs/60063241.mkv
王恩丛-布达拉,http://em.21dtv.com/songs/60061084.mkv
龙飘飘-不得了,http://em.21dtv.com/songs/60011039.mkv
陈慧琳-不得了,http://em.21dtv.com/songs/60011038.mkv
陈慧琳-不得了(演唱会),http://em.21dtv.com/songs/60011037.mkv
罗文+汪明荃-并蒂花,http://em.21dtv.com/songs/60093026.mkv
汪明荃+罗文-并蒂花(戏曲),http://em.21dtv.com/songs/60092954.mkv
王秀芬-北戴河,http://em.21dtv.com/songs/60010155.mkv
韩磊-扁担歌,http://em.21dtv.com/songs/60114249.mkv
EXO-M+CHEN LU HAN-baby dont cry(演唱会),http://em.21dtv.com/songs/60082075.mkv
[Group]
groupName=十六万歌曲MV等 - 20
安室奈美惠-baby dont cry,http://em.21dtv.com/songs/60000392.mkv
张伟明-不懂爱,http://em.21dtv.com/songs/60135190.mkv
景甜-不懂爱,http://em.21dtv.com/songs/60011046.mkv
林俊杰-表达爱,http://em.21dtv.com/songs/60010551.mkv
廖君+林俊杰-表达爱,http://em.21dtv.com/songs/60010550.mkv
黄红英-槟城艳,http://em.21dtv.com/songs/60010802.mkv
陈柏宇-不成熟,http://em.21dtv.com/songs/60069263.mkv
孙辉-不差钱,http://em.21dtv.com/songs/60116705.mkv
孙辉-不差钱,http://em.21dtv.com/songs/60011025.mkv
庄学忠-表错情,http://em.21dtv.com/songs/60010548.mkv
SAMANTHA MUMBA-baby come over,http://em.21dtv.com/songs/60000389.mkv
SHINE-半成年,http://em.21dtv.com/songs/60009850.mkv
朱维肖-百诚梦,http://em.21dtv.com/songs/60106922.mkv
SCISSOR SISTERS-baby come home,http://em.21dtv.com/songs/60072912.mkv
梅艳芳-不插电,http://em.21dtv.com/songs/60011024.mkv
佚名-bukan cinta biasa,http://em.21dtv.com/songs/60000728.mkv
佚名-baby come back,http://em.21dtv.com/songs/60000388.mkv
梦飞船-baby come back,http://em.21dtv.com/songs/60000387.mkv
PLAYER-baby come back,http://em.21dtv.com/songs/60000386.mkv
林姗-宝贝子,http://em.21dtv.com/songs/60010006.mkv
牙牙乐-比比亚,http://em.21dtv.com/songs/60116127.mkv
大张伟-百变摇,http://em.21dtv.com/songs/60074600.mkv
小辣椒-半包於,http://em.21dtv.com/songs/60042305.mkv
龙千玉-半边月,http://em.21dtv.com/songs/60009849.mkv
办桌二人组-半边月,http://em.21dtv.com/songs/60009848.mkv
曾心梅-半包烟,http://em.21dtv.com/songs/60009843.mkv
EMILIA-big big world,http://em.21dtv.com/songs/60000577.mkv
潘晓峰-蹦蹦跳,http://em.21dtv.com/songs/60091653.mkv
黄立行-巴别塔,http://em.21dtv.com/songs/60009505.mkv
陈柔希-不必说,http://em.21dtv.com/songs/60106403.mkv
袁泉-宝宝睡,http://em.21dtv.com/songs/60009968.mkv
邓小巧-半杯水,http://em.21dtv.com/songs/60009846.mkv
佚名-banana boat song,http://em.21dtv.com/songs/60000453.mkv
HARRY BELAFONTE-banana boat song,http://em.21dtv.com/songs/60000452.mkv
李童谣-半边人,http://em.21dtv.com/songs/60009847.mkv
张秀卿-半杯情,http://em.21dtv.com/songs/60009845.mkv
卢宗康-帮帮忙,http://em.21dtv.com/songs/60009937.mkv
彭羚-摆不来,http://em.21dtv.com/songs/60091179.mkv
影视歌曲-半边楼,http://em.21dtv.com/songs/60089297.mkv
袁成杰+戚薇-贝巴拉,http://em.21dtv.com/songs/60088618.mkv
后街男孩-bye bye love(演唱会),http://em.21dtv.com/songs/60073024.mkv
CLOWN-不必了,http://em.21dtv.com/songs/60061983.mkv
石康军-变不了,http://em.21dtv.com/songs/60010487.mkv
孙淑媚-拜拜啦,http://em.21dtv.com/songs/60009813.mkv
彭羚-罢不来,http://em.21dtv.com/songs/60009640.mkv
袁成杰+戚薇-巴贝拉,http://em.21dtv.com/songs/60009502.mkv
薛凯琪-八八六,http://em.21dtv.com/songs/60009453.mkv
EVERLY BROTHERS-bye bye love,http://em.21dtv.com/songs/60000755.mkv
叶佩雯-boom ba la,http://em.21dtv.com/songs/60000650.mkv
户松遥-baby baby love,http://em.21dtv.com/songs/60000378.mkv
董事长乐团-背包客,http://em.21dtv.com/songs/60107974.mkv
旺福-背包客,http://em.21dtv.com/songs/60071779.mkv
唐俪+江志丰-半杯酒,http://em.21dtv.com/songs/60063957.mkv
王又萱-半边花,http://em.21dtv.com/songs/60135534.mkv
陈岩-冰百合,http://em.21dtv.com/songs/60127550.mkv
段丽阳-爸爸好,http://em.21dtv.com/songs/60088172.mkv
苏富权-八瓣花,http://em.21dtv.com/songs/60074559.mkv
赵一颐-半半歌,http://em.21dtv.com/songs/60131838.mkv
谢雨欣-步步高,http://em.21dtv.com/songs/60011839.mkv
卢海鹏-步步高,http://em.21dtv.com/songs/60011838.mkv
景岗山+林依伦+高林生-步步高,http://em.21dtv.com/songs/60011837.mkv
李丹红-步步高,http://em.21dtv.com/songs/60011836.mkv
郭燕-步步高,http://em.21dtv.com/songs/60011834.mkv
STEPS-better best forgotten,http://em.21dtv.com/songs/60000563.mkv
谭咏麟-棒棒哒,http://em.21dtv.com/songs/60134234.mkv
群星-棒棒哒,http://em.21dtv.com/songs/60118848.mkv
华语群星-棒棒哒,http://em.21dtv.com/songs/60118410.mkv
张靓颖+大嘴巴-办不到,http://em.21dtv.com/songs/60009840.mkv
张韶涵-白白的,http://em.21dtv.com/songs/60009651.mkv
安室奈美惠-big boys cry,http://em.21dtv.com/songs/60072967.mkv
小尘埃-卜卜卜,http://em.21dtv.com/songs/60133594.mkv
Rita黄汐源-掰掰掰,http://em.21dtv.com/songs/60119178.mkv
S翼乐团-蹦必蹦,http://em.21dtv.com/songs/60116479.mkv
MC阿哲-棒棒棒,http://em.21dtv.com/songs/50000123.mkv
卢巧音-八佰伴,http://em.21dtv.com/songs/60092385.mkv
农夫-不不不,http://em.21dtv.com/songs/60092327.mkv
糯米团-拜拜拜,http://em.21dtv.com/songs/60088401.mkv
ROY KIM-bom bom bom,http://em.21dtv.com/songs/60082108.mkv
CRAYON POP-bar bar bar,http://em.21dtv.com/songs/60082083.mkv
BY2-bye bye bye(演唱会),http://em.21dtv.com/songs/60073023.mkv
王绎龙-boom boom boom,http://em.21dtv.com/songs/60072987.mkv
JOSS STONE-baby baby baby,http://em.21dtv.com/songs/60072911.mkv
S翼乐团-boom bi boom,http://em.21dtv.com/songs/60071579.mkv
紫薇-boom boom boom,http://em.21dtv.com/songs/60067859.mkv
林忆莲-不不不(演唱会),http://em.21dtv.com/songs/60011019.mkv
MC HOTDOG-补补补,http://em.21dtv.com/songs/60010935.mkv
成龙+TWINS-变变变,http://em.21dtv.com/songs/60010486.mkv
AT17-变变变(演唱会),http://em.21dtv.com/songs/60010485.mkv
谢金燕-哔哔哔,http://em.21dtv.com/songs/60010432.mkv
庞龙-蹦蹦吧,http://em.21dtv.com/songs/60010360.mkv
卢巧音-八百伴,http://em.21dtv.com/songs/60009456.mkv
HOTCHA-八八伴,http://em.21dtv.com/songs/60009451.mkv
佚名-bye bye bye,http://em.21dtv.com/songs/60000754.mkv
N SYNC-bye bye bye,http://em.21dtv.com/songs/60000753.mkv
BII-bye bye bye,http://em.21dtv.com/songs/60000752.mkv
LADY GAGA-boys boys boys(演唱会),http://em.21dtv.com/songs/60000678.mkv
WESTLIFE-bop bop baby,http://em.21dtv.com/songs/60000656.mkv
VANGABOY-boom boom boom,http://em.21dtv.com/songs/60000651.mkv
MISSTER-bomd bomd bomd,http://em.21dtv.com/songs/60000644.mkv
2女-blah blah blah,http://em.21dtv.com/songs/60000604.mkv
DESTINY'S CHILD-bills bills bills,http://em.21dtv.com/songs/60000587.mkv
曾文-bi bi ba(无原唱),http://em.21dtv.com/songs/60000575.mkv
P.LENDHURST-be bop baby(无原唱),http://em.21dtv.com/songs/60000464.mkv
BEAUTY.4-bang bang boom,http://em.21dtv.com/songs/60000457.mkv
草蜢-ba ba ba,http://em.21dtv.com/songs/60000369.mkv
F.I.R-blue boors ahead,http://em.21dtv.com/songs/60000623.mkv
冼佩瑾-彼岸鱼,http://em.21dtv.com/songs/60126627.mkv
黎明-不爱我,http://em.21dtv.com/songs/60093558.mkv
陈僖仪-不爱我,http://em.21dtv.com/songs/60082639.mkv
郑中基-别爱我,http://em.21dtv.com/songs/60010562.mkv
郑中基-别爱我(演唱会),http://em.21dtv.com/songs/60010561.mkv
D.ARKIN+E.ROBINSON-black and white(无原唱),http://em.21dtv.com/songs/60000592.mkv
李剑-半爱情,http://em.21dtv.com/songs/60087983.mkv
佚名-back at one,http://em.21dtv.com/songs/60000422.mkv
侧田-back at one(演唱会),http://em.21dtv.com/songs/60000421.mkv
昊恩+家家-不爱你,http://em.21dtv.com/songs/60010967.mkv
阿爆+BRANDY-不爱你,http://em.21dtv.com/songs/60010966.mkv
佚名-bust a move,http://em.21dtv.com/songs/60000735.mkv
戴爱玲-不爱了,http://em.21dtv.com/songs/60114562.mkv
徐若瑄-不爱了,http://em.21dtv.com/songs/60010964.mkv
李玖哲-不爱了,http://em.21dtv.com/songs/60010963.mkv
江淑娜-不爱了,http://em.21dtv.com/songs/60010962.mkv
阿茹娜-比爱快(演唱会),http://em.21dtv.com/songs/60010368.mkv
B.A.D-不安静,http://em.21dtv.com/songs/60010985.mkv
何洁+苏醒-彼岸花,http://em.21dtv.com/songs/60118336.mkv
夏米雅-彼岸花,http://em.21dtv.com/songs/60099905.mkv
涓子-彼岸花,http://em.21dtv.com/songs/60074666.mkv
JUSTIN MOORE-bait a hook,http://em.21dtv.com/songs/60065671.mkv
王菲-彼岸花,http://em.21dtv.com/songs/60010397.mkv
阿轮-彼岸花,http://em.21dtv.com/songs/60010396.mkv
SAM SPARRO-black and gold,http://em.21dtv.com/songs/60082101.mkv
PIXIE LOTT-boys and girls,http://em.21dtv.com/songs/60048216.mkv
孙思怡-不安份,http://em.21dtv.com/songs/60100831.mkv
低调组合-Bad,http://em.21dtv.com/songs/60126598.mkv
低调组合-Bad,http://em.21dtv.com/songs/60125118.mkv
秦宇子+刘至佳-Bad,http://em.21dtv.com/songs/60104348.mkv
戴佩妮-不安定,http://em.21dtv.com/songs/60091229.mkv
陈柏宇-BABY DON'T CRY,http://em.21dtv.com/songs/60096846.mkv
王思佳-BA BA BA,http://em.21dtv.com/songs/60096400.mkv
PALOMA FAITH-black and blue,http://em.21dtv.com/songs/60072972.mkv
ROBBIE WILLIAMS-be a boy(演唱会),http://em.21dtv.com/songs/60072929.mkv
佚名-buttons and bows,http://em.21dtv.com/songs/60000747.mkv
DESTINY'S CHILD-bug a boo,http://em.21dtv.com/songs/60000727.mkv
J.TURNBOW+L.PARKS-bread and butter(无原唱),http://em.21dtv.com/songs/60000685.mkv
佚名-beauty and beast,http://em.21dtv.com/songs/60000513.mkv
R.E.M-bang and blame,http://em.21dtv.com/songs/60000456.mkv
刘心宇-爱之醉,http://em.21dtv.com/songs/60103114.mkv
风火海-爱症状,http://em.21dtv.com/songs/60093511.mkv
窦老三-爱做主,http://em.21dtv.com/songs/60088376.mkv
段红-爱之醉,http://em.21dtv.com/songs/60065823.mkv
周丽淇-爱作战,http://em.21dtv.com/songs/60009294.mkv
何炅-爱自由X,http://em.21dtv.com/songs/60089126.mkv
颜楚衫-爱转移,http://em.21dtv.com/songs/60088966.mkv
李佳璐-爱自由,http://em.21dtv.com/songs/60082561.mkv
骆驼强子-爱之眼(演唱会),http://em.21dtv.com/songs/60074540.mkv
庞龙-爱走远,http://em.21dtv.com/songs/60009290.mkv
轻松玩乐团-爱自由,http://em.21dtv.com/songs/60009279.mkv
何炅-爱自由,http://em.21dtv.com/songs/60009278.mkv
TY-凹造型,http://em.21dtv.com/songs/60133305.mkv
罗志祥-爱走秀,http://em.21dtv.com/songs/60066835.mkv
赵薇-爱之玄,http://em.21dtv.com/songs/60009254.mkv
锁曼丽-爱之心,http://em.21dtv.com/songs/60009253.mkv
陈怡静-爱滋味,http://em.21dtv.com/songs/60074543.mkv
群星-爱之声,http://em.21dtv.com/songs/60126059.mkv
指南针乐队-爱着谁,http://em.21dtv.com/songs/60111930.mkv
张碧晨+余枫-爱之声,http://em.21dtv.com/songs/60106863.mkv
耿斯汉-爱着谁,http://em.21dtv.com/songs/60105305.mkv
陈魁-爱转手,http://em.21dtv.com/songs/60084867.mkv
罗钢-爱在party,http://em.21dtv.com/songs/60009153.mkv
雷雨哥+晟涵-爱着你,http://em.21dtv.com/songs/60123338.mkv
刘宸启-爱怎能,http://em.21dtv.com/songs/60118386.mkv
陈宏斌-爱着你,http://em.21dtv.com/songs/60112347.mkv
吴俊宏+向蕙玲-爱着你(HD),http://em.21dtv.com/songs/10012724.mkv
Nora Says+吴海文-爱着你,http://em.21dtv.com/songs/60107423.mkv
吴俊宏+向蕙玲-爱着你,http://em.21dtv.com/songs/60101293.mkv
龚淑均-爱着你,http://em.21dtv.com/songs/60100700.mkv
洪凯律-爱着你,http://em.21dtv.com/songs/60094574.mkv
华生-爱着你,http://em.21dtv.com/songs/60084868.mkv
任真+侯旭-爱着你,http://em.21dtv.com/songs/60009232.mkv
陆毅-爱着你,http://em.21dtv.com/songs/60009231.mkv
刘德华-爱着你,http://em.21dtv.com/songs/60009230.mkv
办桌二人组-爱着你,http://em.21dtv.com/songs/60009229.mkv
张凡-爱走了,http://em.21dtv.com/songs/60114527.mkv
邵雨涵-爱之莲,http://em.21dtv.com/songs/60113008.mkv
庄妮-爱走了,http://em.21dtv.com/songs/60112651.mkv
F4-爱罪泪,http://em.21dtv.com/songs/60090406.mkv
洪小乔-爱之旅,http://em.21dtv.com/songs/60088223.mkv
SS组合-爱重来,http://em.21dtv.com/songs/60087220.mkv
林埈永-爱走了,http://em.21dtv.com/songs/60066834.mkv
梁轩-爱走了,http://em.21dtv.com/songs/60009286.mkv
蓝心湄-爱走了,http://em.21dtv.com/songs/60009285.mkv
周艳泓-爱之旅,http://em.21dtv.com/songs/60009249.mkv
林志美-爱自己,http://em.21dtv.com/songs/60113708.mkv
秦岚-爱自己,http://em.21dtv.com/songs/60081674.mkv
陈瑞-爱知己,http://em.21dtv.com/songs/60080907.mkv
羽泉-爱自己,http://em.21dtv.com/songs/60009274.mkv
许飞-爱自己,http://em.21dtv.com/songs/60009273.mkv
莫文蔚-爱自己,http://em.21dtv.com/songs/60009272.mkv
梁咏琪-爱自己,http://em.21dtv.com/songs/60009271.mkv
UP GIRLS-爱自己,http://em.21dtv.com/songs/60009270.mkv
梁咏琪-爱自己(演唱会),http://em.21dtv.com/songs/60009269.mkv
罗志祥-爱转角,http://em.21dtv.com/songs/60009267.mkv
索朗旺姆-爱中华,http://em.21dtv.com/songs/60101466.mkv
林青+刘晓青-爱之海,http://em.21dtv.com/songs/60009248.mkv
本兮-爱之光,http://em.21dtv.com/songs/60125664.mkv
张津涤-爱之歌,http://em.21dtv.com/songs/60119531.mkv
林沫辰-爱走过,http://em.21dtv.com/songs/60074545.mkv
轻松玩乐团-爱之光,http://em.21dtv.com/songs/60009247.mkv
许慧欣-爱绽放,http://em.21dtv.com/songs/60071756.mkv
谢霆锋+廿四味-爱最大,http://em.21dtv.com/songs/60094691.mkv
肖洒+唐一嘉-爱转动,http://em.21dtv.com/songs/60094647.mkv
谢霆锋+欧豪-爱最大,http://em.21dtv.com/songs/60093805.mkv
容一敏-爱转动,http://em.21dtv.com/songs/60081140.mkv
沈芳如-爱最大,http://em.21dtv.com/songs/60069229.mkv
阿妹妹-爱最大,http://em.21dtv.com/songs/60009291.mkv
庾澄庆+张信哲-爱转动,http://em.21dtv.com/songs/60009266.mkv
黄征-爱值得,http://em.21dtv.com/songs/60009262.mkv
黄品冠-爱值得,http://em.21dtv.com/songs/60009261.mkv
黄征-爱值得(演唱会),http://em.21dtv.com/songs/60009260.mkv
陈黎明-爱之道,http://em.21dtv.com/songs/60009246.mkv
哈琳-爱珍藏,http://em.21dtv.com/songs/60097052.mkv
江蕙+陈子鸿-爱着啊,http://em.21dtv.com/songs/60009224.mkv
黄绮珊-爱与罪,http://em.21dtv.com/songs/60080575.mkv
